ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Assessment;Assessment;Assessment;1536;153601;;Finished;1;activity
2;PRC;Health;PSS;PSP;1536;153601;Kabumbongan;Finished;34;individuals
3;PRC;Assessment;Assessment;Assessment;1753;175304;Mangasee;Finished;1;activity
4;PRC;Health;Health;First Aid;1602;160202;;Finished;4;individuals
5;PRC;Health;Health;Rescued/Assisted;1602;160202;;Finished;1;individuals
6;PRC;Health;Health;BP Taking;1602;160202;;Finished;31;individuals
7;PRC;Health;Health;Rescued/Assisted;1043;104305;Cugman;Finished;60;individuals
8;PRC;Health;Health;Rescued/Assisted;1043;104305;Balulang;Finished;154;individuals
9;PRC;Relief;Hot Meals;Hot Meals;1043;104305;;Finished;447;individuals
10;PRC;Health;PSS;PSP;1043;104305;;Finished;5;individuals
11;PRC;WASH;Water;Water;1043;104305;;Finished;;
12;PRC;WASH;Water;Water;1043;104305;;Finished;;
14;PRC;Relief;Hot Meals;Hot Meals;1043;104305;;Finished;505;individuals
15;PRC;WASH;Water;Water;1043;104305;;Finished;;
16;PRC;WASH;Water;Water;1043;104305;;Finished;;
17;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
18;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;;
19;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
20;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
21;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;;
22;PRC;WASH;Water;Water;1043;104305;;Finished;;
23;PRC;WASH;Water;Water;1043;104305;;Finished;;
24;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
25;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
26;PRC;Health;Health;BP Taking;1043;104305;;Finished;57;individuals
27;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
28;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
29;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
30;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
31;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
32;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
33;PRC;WASH;Water;Water;1043;104305;;Finished;;
34;PRC;WASH;Water;Water;1043;104305;;Finished;;
35;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
36;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
37;Qatar Red Cross;WASH;Non-Food Items;Jerry Can (20L);1043;104305;;Finished;116;families
38;PRC;Assessment;Assessment;Assessment;1043;104305;;Finished;1;activity
39;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
40;PRC;WASH;Water;Water;1043;104305;;Finished;;
41;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
42;PRC;WASH;Water;Water;1043;104305;9;Finished;;
43;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;;
44;PRC;Health;Health;BP Taking;1043;104305;Macasandig;Finished;98;individuals
45;PRC;Health;PSS;Welfare Desk;1043;104305;;Finished;1;desk
46;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
47;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
48;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
49;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
50;PRC;WASH;Water;Water;1043;104305;9;Finished;;
51;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
52;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
53;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
54;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
55;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;;
56;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
57;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
58;PRC;WASH;Water;Water;1043;104305;9;Finished;;
59;PRC;WASH;Water;Water Bladder 5K;1043;104305;Camaman-an;Finished;;
60;PRC;WASH;Water;Water Bladder 10K;1043;104305;Macasandig;Finished;;
61;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;;
62;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
63;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
64;PRC;WASH;Water;Water;1043;104305;9;Finished;;
65;PRC;Health;RFL;Tracing;1043;104305;;Finished;13;individuals
66;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
67;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;;
68;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
69;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;;
70;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;;
71;PRC;Health;Health;First Aid;722;72217;;Finished;1;individuals
72;PRC;Health;Health;BP Taking;722;72217;;Finished;20;individuals
73;PRC;Health;PSS;Welfare Desk;722;72217;;Finished;1;desk
74;PRC;Relief;Hot Meals;Hot Meals;1123;112319;;Finished;2100;individuals
75;PRC;Health;Health;Rescued/Assisted;1124;112402;;Finished;339;individuals
77;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;300;individuals
78;PRC;Health;PSS;Welfare Desk;1124;112402;;Finished;1;desk
80;PRC;Relief;Food Items;Food Items (2-3 day Ration 5-4-4);1124;112402;;Finished;219;families
81;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;312;individuals
82;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;196;individuals
83;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;504;individuals
84;PRC;Health;Health;First Aid;1124;112402;;Finished;2;individuals
85;PRC;Health;Health;First Aid;1124;112402;;Finished;8;individuals
86;PRC;Relief;Food Items;Food Items (2-3 day Ration 5-4-4);1124;112402;Dominga;Finished;46;families
87;PRC;Relief;Food Items;Food Items (2-3 day Ration 5-4-4);1124;112402;Lamanan;Finished;33;families
88;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;170;individuals
89;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;480;individuals
90;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;150;individuals
91;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;430;individuals
92;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;201;individuals
93;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;205;individuals
94;PRC;Relief;Food Items;Food Items (2-3 day Ration 5-4-4);1124;112402;Dominga;Finished;16;families
95;PRC;Relief;Food Items;Food Items (2-3 day Ration 5-4-4);1124;112402;Lamanan;Finished;25;families
96;PRC;Relief;Food Items;Food Items (2-3 day Ration 5-4-4);1124;112402;Mandug;Finished;117;families
97;PRC;Relief;Food Items;Food Items (2-3 day Ration 5-4-4);1124;112402;Lacson;Finished;17;families
98;PRC;Relief;Hot Meals;Hot Meals;1124;112402;19-B;Finished;288;individuals
99;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Tigato;Finished;150;individuals
100;PRC;Health;Health;BP Taking;1124;112402;;Finished;28;individuals
101;PRC;Health;Health;BP Taking;1124;112402;9-A;Finished;54;individuals
102;PRC;Health;Health;BP Taking;1124;112402;10-A;Finished;40;individuals
103;PRC;Health;Health;BP Taking;1124;112402;5-A;Finished;85;individuals
104;PRC;Health;Health;BP Taking;1124;112402;Mandug;Finished;24;individuals
105;PRC;Health;Health;BP Taking;1124;112402;;Finished;60;individuals
106;PRC;Health;Health;BP Taking;1124;112402;Waan;Finished;19;individuals
107;PRC;Health;Health;BP Taking;1124;112402;Tigato;Finished;27;individuals
108;PRC;Health;Health;First Aid;1124;112402;;Finished;1;individuals
109;PRC;Health;Health;First Aid;1124;112402;;Finished;8;individuals
110;PRC;Health;Health;First Aid;1124;112402;;Finished;2;individuals
111;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;30;individuals
112;PRC;Assessment;Assessment;Assessment;972;97223;;Finished;1;activity
113;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;20;individuals
114;IFRC;Relief;Non-Food Items;Clothings;972;97223;Sibalic;Finished;26;families
115;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Sibalic;Finished;26;families
116;IFRC;Relief;Non-Food Items;Clothings;972;97223;Panganuran;Finished;95;families
117;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Panganuran;Finished;95;families
118;PRC;Health;PSS;PSP;972;97223;Mamawan;Finished;15;individuals
119;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Canupong;Finished;53;families
120;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Canupong;Finished;53;families
121;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Canupong;Finished;53;families
122;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Canupong;Finished;53;families
123;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Canupong;Finished;53;families
124;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Canupong;Finished;53;families
125;IFRC;Relief;Food Items;Food Assorted;972;97223;Canupong;Finished;53;families
