ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Lumbac a Ingud;Finished;24;families
2;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Barua;Finished;2;families
3;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Madanding;Finished;170;families
4;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Poblacion;Finished;25;families
5;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Pindolunan;Finished;44;families
6;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Dipatuan;Finished;2;families
7;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Tuca;Finished;1;families
8;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Darumuyod;Finished;5;families
9;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Ilian;Finished;10;families
10;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Sugod;Finished;10;families
11;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Bubong;Finished;27;families
12;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Lumbac a Ingud;Finished;24;families
13;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Barua;Finished;2;families
14;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Madanding;Finished;170;families
15;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Poblacion;Finished;25;families
16;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Pindolunan;Finished;44;families
17;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Dipatuan;Finished;2;families
18;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Tuca;Finished;1;families
19;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Darumuyod;Finished;5;families
20;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Ilian;Finished;10;families
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Sugod;Finished;10;families
22;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Bubong;Finished;27;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Lumbac a Ingud;Finished;24;families
24;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Barua;Finished;2;families
25;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Madanding;Finished;170;families
26;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Poblacion;Finished;25;families
27;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Pindolunan;Finished;44;families
28;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Dipatuan;Finished;2;families
29;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Tuca;Finished;1;families
30;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Darumuyod;Finished;5;families
31;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Ilian;Finished;10;families
32;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Sugod;Finished;10;families
33;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Lumbac a Ingud;Finished;24;families
34;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Barua;Finished;2;families
35;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Madanding;Finished;170;families
36;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Poblacion;Finished;25;families
37;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Pindolunan;Finished;44;families
38;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Dipatuan;Finished;2;families
39;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Tuca;Finished;1;families
40;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Darumuyod;Finished;5;families
41;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Ilian;Finished;10;families
42;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Sugod;Finished;10;families
43;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Bubong;Finished;27;families
44;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Lumbac a Ingud;Finished;24;families
45;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Barua;Finished;2;families
46;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Madanding;Finished;170;families
47;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Poblacion;Finished;25;families
48;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Pindolunan;Finished;44;families
49;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Dipatuan;Finished;2;families
50;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Tuca;Finished;1;families
51;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Darumuyod;Finished;5;families
52;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Ilian;Finished;10;families
53;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Sugod;Finished;10;families
54;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Bubong;Finished;27;families
55;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Lumbac a Ingud;Finished;24;families
56;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Barua;Finished;2;families
57;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Madanding;Finished;170;families
58;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Poblacion;Finished;25;families
59;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Pindolunan;Finished;44;families
60;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Dipatuan;Finished;2;families
61;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Tuca;Finished;1;families
62;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Darumuyod;Finished;5;families
63;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Ilian;Finished;10;families
64;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Sugod;Finished;10;families
65;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Bubong;Finished;27;families
66;PRC;Assessment;Assessment;Assessment;1536;153601;;Finished;1;activity
67;PRC;Assessment;Assessment;Assessment;1753;175304;Mangasee;Finished;1;activity
68;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;Mamawan;Finished;29;families
69;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;Poblacion;Finished;92;families
70;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;San Jose;Finished;185;families
71;PRC;Health;Health;First Aid;1602;160202;;Finished;4;individuals
72;PRC;Health;Health;Rescued/Assisted;1602;160202;;Finished;1;individuals
73;PRC;Health;Health;BP Taking;1602;160202;;Finished;31;individuals
74;PRC;Health;Health;Rescued/Assisted;1043;104305;Cugman;Finished;60;individuals
75;PRC;Health;Health;Rescued/Assisted;1043;104305;Balulang;Finished;154;individuals
76;PRC;Relief;Hot Meals;Hot Meals;1043;104305;;Finished;447;individuals
77;PRC;Health;PSS;PSP;1043;104305;;Finished;5;individuals
78;PRC;WASH;Water;Water;1043;104305;;Finished;12000;liters
79;PRC;WASH;Water;Water;1043;104305;;Finished;8000;liters
80;PRC;Relief;Hot Meals;Hot Meals;1043;104305;;Finished;505;individuals
81;PRC;WASH;Water;Water;1043;104305;;Finished;8000;liters
82;PRC;WASH;Water;Water;1043;104305;;Finished;4000;liters
83;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;20000;liters
84;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;2000;liters
85;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;18000;liters
86;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;16000;liters
87;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;20000;liters
88;PRC;WASH;Water;Water;1043;104305;;Finished;5000;liters
89;PRC;WASH;Water;Water;1043;104305;;Finished;2000;liters
90;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;14000;liters
91;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;8000;liters
92;PRC;Health;Health;BP Taking;1043;104305;;Finished;57;individuals
93;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;6000;liters
94;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;12000;liters
95;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;6000;liters
96;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;4000;liters
97;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;4000;liters
98;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;4000;liters
99;PRC;WASH;Water;Water;1043;104305;;Finished;6000;liters
100;PRC;WASH;Water;Water;1043;104305;;Finished;5000;liters
101;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;18000;liters
102;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;7000;liters
103;QRCS;WASH;Non-Food Items;Jerry Can (20L);1043;104305;;Finished;116;families
104;PRC;Assessment;Assessment;Assessment;1043;104305;;Finished;1;activity
105;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;7000;liters
106;PRC;WASH;Water;Water;1043;104305;;Finished;2000;liters
107;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;12000;liters
108;PRC;WASH;Water;Water;1043;104305;9;Finished;3000;liters
109;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;10000;liters
110;PRC;Health;Health;BP Taking;1043;104305;Macasandig;Finished;98;individuals
111;PRC;Health;PSS;Welfare Desk;1043;104305;;Finished;1;desk
112;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;22000;liters
113;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;6000;liters
114;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;6000;liters
115;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;12000;liters
116;PRC;WASH;Water;Water;1043;104305;9;Finished;2000;liters
117;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;12000;liters
118;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;12000;liters
119;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;12000;liters
120;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;10000;liters
121;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;2000;liters
122;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;5000;liters
123;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;5000;liters
124;PRC;WASH;Water;Water Bladder 5K;1043;104305;Camaman-an;Finished;;
125;PRC;WASH;Water;Water Bladder 10K;1043;104305;Macasandig;Finished;;
126;PRC;WASH;Water;Water;1043;104305;9;Finished;3000;liters
127;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;3000;liters
128;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;4000;liters
129;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;3000;liters
130;PRC;WASH;Water;Water;1043;104305;9;Finished;2000;liters
131;PRC;Health;RFL;Tracing;1043;104305;;Finished;13;individuals
132;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;9000;liters
133;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;12000;liters
134;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;3000;liters
135;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;12000;liters
136;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;3000;liters
137;PRC;Health;Health;First Aid;722;72217;;Finished;1;individuals
138;PRC;Health;Health;BP Taking;722;72217;;Finished;20;individuals
139;PRC;Health;PSS;Welfare Desk;722;72217;;Finished;1;desk
140;PRC;Relief;Hot Meals;Hot Meals;1123;112319;;Finished;2100;individuals
141;PRC;Health;Health;Rescued/Assisted;1124;112402;;Finished;339;individuals
142;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;300;individuals
143;PRC;Health;PSS;Welfare Desk;1124;112402;;Finished;1;desk
144;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;;Finished;219;families
145;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;312;individuals
146;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;196;individuals
147;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;504;individuals
148;PRC;Health;Health;First Aid;1124;112402;;Finished;2;individuals
149;PRC;Health;Health;First Aid;1124;112402;;Finished;8;individuals
150;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;46;families
151;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;33;families
152;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;170;individuals
153;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;480;individuals
154;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;150;individuals
155;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;430;individuals
156;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;201;individuals
157;PRC;Relief;Hot Meals;Hot Meals;1124;112402;;Finished;205;individuals
158;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;16;families
159;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;25;families
160;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Mandug;Finished;117;families
161;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lacson;Finished;17;families
162;PRC;Relief;Hot Meals;Hot Meals;1124;112402;19-B;Finished;288;individuals
163;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Tigato;Finished;150;individuals
164;PRC;Health;Health;BP Taking;1124;112402;;Finished;28;individuals
165;PRC;Health;Health;BP Taking;1124;112402;9-A;Finished;54;individuals
166;PRC;Health;Health;BP Taking;1124;112402;10-A;Finished;40;individuals
167;PRC;Health;Health;BP Taking;1124;112402;5-A;Finished;85;individuals
168;PRC;Health;Health;BP Taking;1124;112402;Mandug;Finished;24;individuals
169;PRC;Health;Health;BP Taking;1124;112402;;Finished;60;individuals
170;PRC;Health;Health;BP Taking;1124;112402;Waan;Finished;19;individuals
171;PRC;Health;Health;BP Taking;1124;112402;Tigato;Finished;27;individuals
172;PRC;Health;Health;First Aid;1124;112402;;Finished;1;individuals
173;PRC;Health;Health;First Aid;1124;112402;;Finished;8;individuals
