ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Assessment;Assessment;Assessment;1536;153601;;Finished;1;activity
2;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Lumbaca Ingud;Finished;25;families
3;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Barua;Finished;2;families
4;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Madanding;Finished;173;families
5;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Poblacion;Finished;26;families
6;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Pindolunan;Finished;38;families
7;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Dipatuan;Finished;3;families
8;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Tuca;Finished;1;families
9;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Daramoyod;Finished;5;families
10;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Ilian;Finished;11;families
11;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Sugod;Finished;10;families
12;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Lumbaca Ingud;Finished;25;families
13;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Barua;Finished;2;families
14;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Madanding;Finished;173;families
15;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Poblacion;Finished;26;families
16;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Pindolunan;Finished;38;families
17;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Dipatuan;Finished;3;families
18;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Tuca;Finished;1;families
