ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Lumbac a Ingud;Finished;24;families
2;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Barua;Finished;2;families
3;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Madanding;Finished;170;families
4;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Poblacion;Finished;25;families
5;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Pindolunan;Finished;44;families
6;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Dipatuan;Finished;2;families
7;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Tuca;Finished;1;families
8;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Darumuyod;Finished;5;families
9;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Ilian;Finished;10;families
10;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Sugod;Finished;10;families
11;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Bubong;Finished;27;families
12;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Lumbac a Ingud;Finished;24;families
13;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Barua;Finished;2;families
14;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Madanding;Finished;170;families
15;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Poblacion;Finished;25;families
16;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Pindolunan;Finished;44;families
17;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Dipatuan;Finished;2;families
18;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Tuca;Finished;1;families
19;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Darumuyod;Finished;5;families
20;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Ilian;Finished;10;families
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Sugod;Finished;10;families
22;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Bubong;Finished;27;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Lumbac a Ingud;Finished;24;families
24;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Barua;Finished;2;families
25;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Madanding;Finished;170;families
26;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Poblacion;Finished;25;families
27;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Pindolunan;Finished;44;families
28;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Dipatuan;Finished;2;families
29;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Tuca;Finished;1;families
30;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Darumuyod;Finished;5;families
31;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Ilian;Finished;10;families
32;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Sugod;Finished;10;families
33;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Lumbac a Ingud;Finished;24;families
34;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Barua;Finished;2;families
35;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Madanding;Finished;170;families
36;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Poblacion;Finished;25;families
37;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Pindolunan;Finished;44;families
38;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Dipatuan;Finished;2;families
39;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Tuca;Finished;1;families
40;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Darumuyod;Finished;5;families
41;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Ilian;Finished;10;families
42;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Sugod;Finished;10;families
43;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Bubong;Finished;27;families
44;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Lumbac a Ingud;Finished;24;families
45;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Barua;Finished;2;families
46;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Madanding;Finished;170;families
47;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Poblacion;Finished;25;families
48;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Pindolunan;Finished;44;families
49;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Dipatuan;Finished;2;families
50;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Tuca;Finished;1;families
51;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Darumuyod;Finished;5;families
52;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Ilian;Finished;10;families
53;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Sugod;Finished;10;families
54;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Bubong;Finished;27;families
55;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Lumbac a Ingud;Finished;24;families
56;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Barua;Finished;2;families
57;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Madanding;Finished;170;families
58;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Poblacion;Finished;25;families
59;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Pindolunan;Finished;44;families
60;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Dipatuan;Finished;2;families
61;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Tuca;Finished;1;families
62;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Darumuyod;Finished;5;families
63;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Ilian;Finished;10;families
64;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Sugod;Finished;10;families
65;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Bubong;Finished;27;families
66;PRC;Assessment;Assessment;Assessment;1536;153601;;Finished;1;activity
68;PRC;Assessment;Assessment;Assessment;1753;175304;Mangasee;Finished;1;activity
69;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;Mamawan;Finished;29;families
70;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;Poblacion;Finished;92;families
71;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;San Jose;Finished;185;families
72;PRC;Health;Health;First Aid;1602;160202;Lumbucan;Finished;4;individuals
73;PRC;Health;Health;Rescued/Assisted;1602;160202;;Finished;1;individuals
74;PRC;Health;Health;BP Taking;1602;160202;;Finished;31;individuals
75;PRC;Health;Health;Rescued/Assisted;1043;104305;Cugman;Finished;60;individuals
76;PRC;Health;Health;Rescued/Assisted;1043;104305;Balulang;Finished;154;individuals
77;PRC;Relief;Hot Meals;Hot Meals;1043;104305;;Finished;447;individuals
78;PRC;Health;PSS;PSP;1043;104305;;Finished;5;individuals
79;PRC;WASH;Water;Water;1043;104305;Barangay 12;For Verification;;
80;PRC;WASH;Water;Water;1043;104305;Carmen;For Verification;533;individuals
81;PRC;Health;Health;BP Taking;1043;104305;;For Verification;5;individuals
82;PRC;Relief;Hot Meals;Hot Meals;1043;104305;Consolacion;Finished;505;individuals
83;PRC;WASH;Water;Water;1043;104305;Barangay 12;For Verification;;
84;PRC;WASH;Water;Water;1043;104305;Carmen;Double Entry;267;individuals
85;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;444;Individuals
86;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;1333;individuals
87;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;723;individuals
88;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;643;individuals
89;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;133;individuals
90;PRC;WASH;Water;Water;1043;104305;Barangay 12;For Verification;;
91;PRC;WASH;Water;Water;1043;104305;Carmen;Double Entry;133;individuals
92;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;311;Individuals
93;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;321;individuals
94;PRC;Health;Health;BP Taking;1043;104305;Consolacion;Finished;57;individuals
95;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
96;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
97;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
98;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
99;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
100;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
101;PRC;WASH;Water;Water;1043;104305;Barangay 12;For Verification;;
102;PRC;WASH;Water;Water;1043;104305;Carmen;Double Entry;333;individuals
103;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;723;individuals
104;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;281;individuals
105;QRCS;WASH;Non-Food Items;Jerry Can (20L);1043;104305;;Finished;116;families
106;PRC;Assessment;Assessment;Assessment;1043;104305;;Finished;1;activity
107;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;156;Individuals
108;PRC;WASH;Water;Water;1043;104305;Carmen;Double Entry;133;individuals
109;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;480;individuals
110;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;1043;Individuals
;Unknown;WASH;Water;Water;1043;104305;Barangay 9;Finished;696;Individuals
;Unknown;WASH;Water;Water;1043;104305;Barangay 9;Finished;435;Individuals
;Unknown;WASH;Water;Water;1043;104305;Barangay 9;Finished;522;Individuals
114;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;261;Individuals
115;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;40;individuals
116;PRC;Health;Health;BP Taking;1043;104305;Macasandig;Finished;98;individuals
117;PRC;Health;PSS;Welfare Desk;1043;104305;;Finished;1;desk
118;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;488;Individuals
119;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
120;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
121;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
122;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;174;Individuals
123;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
124;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
125;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
126;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;222;Individuals
127;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;381;Individuals
128;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;187;Individuals
129;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;95;Individuals
130;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;238;Individuals
131;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;100;Individuals
132;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;100;Individuals
133;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;201;individuals
134;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;201;individuals
135;PRC;WASH;Water;Water Bladder 5K;1043;104305;Camaman-an;Finished;;
136;PRC;WASH;Water;Water Bladder 10K;1043;104305;Macasandig;Finished;;
137;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;265;Individuals
138;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;143;Individuals
139;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
140;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;119;individuals
141;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;175;Individuals
142;PRC;Health;RFL;Tracing;1043;104305;;Finished;13;individuals
143;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;189;Individuals
144;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;50;individuals
145;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;120;individuals
146;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
147;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;117;individuals
148;PRC;Health;Health;First Aid;722;72217;San Roque;Finished;1;individuals
149;PRC;Health;Health;BP Taking;722;72217;;Finished;20;individuals
150;PRC;Health;PSS;Welfare Desk;722;72217;;Finished;1;desk
151;PRC;Relief;Hot Meals;Hot Meals;1123;112319;;Finished;2100;individuals
152;PRC;Health;Health;Rescued/Assisted;1124;112402;Buhangin;Finished;339;individuals
153;PRC;Health;Health;First Aid;1124;112402;;For Verification;8;individuals
154;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Buhangin;Finished;300;individuals
155;PRC;Health;PSS;Welfare Desk;1124;112402;Bajada;Finished;1;desk
156;PRC;Health;Health;BP Taking;1124;112402;;For Verification;112;individuals
157;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;;Finished;219;families
158;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Bajada;Finished;312;individuals
159;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Bajada;Finished;196;individuals
160;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Ma-a;Finished;504;individuals
161;PRC;Health;Health;First Aid;1124;112402;Bajada;Finished;2;individuals
162;PRC;Health;Health;First Aid;1124;112402;Ma-a;Finished;8;individuals
163;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;46;families
164;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;33;families
165;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 5-A;Finished;170;individuals
166;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Madapo;Finished;480;individuals
167;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 19;Finished;150;individuals
168;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 19-B;Finished;430;individuals
169;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Mandug;Finished;201;individuals
170;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Buhangin;Finished;205;individuals
